generation	max_fitness
0	10.1
1	9.8
2	10.1
3	10.4
4	10.1
5	10.1
6	10.4
7	10.1
8	10.4
9	10.1
10	-331.1
11	-2.7
12	-1.4
13	-1.4
14	-1.4
15	-1.4
16	-0.9
17	-0.4
18	-0.4
19	-0.4
20	-0.4
21	-0.1
22	-0.1
23	-0.1
24	-0.1
25	-0.1
26	-0.1
27	-0.1
28	0.2
29	0.2
30	0.2
31	0.2
32	0.2
33	0.2
34	0.2
35	0.2
36	0.2
37	0.2
38	0.2
39	0.2
40	0.2
41	0.2
42	0.2
43	0.2
44	0.2
45	6.0
46	6.0
47	6.0
48	6.0
49	6.0
50	6.0
51	6.0
52	6.0
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	7.3
71	7.3
72	7.3
73	7.3
74	7.3
75	7.3
76	7.3
77	7.3
78	7.3
79	7.3
80	7.3
81	7.3
82	7.3
83	7.3
84	7.3
85	7.3
86	7.3
87	7.3
88	7.3
89	7.3
90	7.3
91	7.9
92	7.9
93	7.9
94	7.9
95	7.9
96	7.9
97	7.9
98	7.9
99	7.9
