generation	max_fitness
0	10.1
1	10.7
2	10.1
3	10.4
4	10.1
5	10.4
6	10.4
7	11.3
8	10.1
9	10.1
10	10.1
11	10.1
12	10.1
13	10.4
14	10.1
15	11.6
16	10.4
17	11.0
18	10.4
19	10.4
20	-350.9
21	-0.4
22	-0.4
23	-0.4
24	-0.4
25	-0.4
26	-0.4
27	-0.4
28	-0.3
29	-0.3
30	-0.3
31	-0.3
32	-0.3
33	-0.3
34	-0.3
35	-0.3
36	-0.3
37	-0.3
38	-0.3
39	-0.3
40	-0.3
41	-0.3
42	-0.3
43	-0.3
44	-0.3
45	-0.3
46	-0.3
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	7.3
94	7.3
95	7.3
96	7.3
97	7.3
98	7.3
99	7.3
