generation	max_fitness
0	10.1
1	10.1
2	9.8
3	11.0
4	10.1
5	10.4
6	10.1
7	10.1
8	10.4
9	10.4
10	-1.2
11	-0.9
12	-0.9
13	-0.9
14	-0.9
15	-0.9
16	-0.9
17	-0.9
18	-0.9
19	-0.9
20	-0.9
21	-0.9
22	-0.4
23	-0.4
24	-0.4
25	-0.4
26	-0.4
27	-0.4
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	7.6
36	8.1
37	8.1
38	8.1
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	9.7
47	9.7
48	9.7
49	9.7
50	9.7
51	9.7
52	9.7
53	9.7
54	9.7
55	9.7
56	9.7
57	9.7
58	9.7
59	9.7
60	9.7
61	9.7
62	9.7
63	9.7
64	9.7
65	9.7
66	9.7
67	9.7
68	9.7
69	9.7
70	9.7
71	9.7
72	9.7
73	9.7
74	9.7
75	9.7
76	9.7
77	9.7
78	9.7
79	9.7
80	9.7
81	9.7
82	10.0
83	10.0
84	10.0
85	10.0
86	10.0
87	10.0
88	10.0
89	10.0
90	10.0
91	10.0
92	10.0
93	10.0
94	10.0
95	10.0
96	10.0
97	10.0
98	10.0
99	10.0
