generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.4
4	10.7
5	10.4
6	10.1
7	10.7
8	10.1
9	10.4
10	10.7
11	10.7
12	10.4
13	10.7
14	10.7
15	10.4
16	10.1
17	10.4
18	10.4
19	10.7
20	10.4
21	10.7
22	10.4
23	10.4
24	10.6
25	10.1
26	10.4
27	10.7
28	10.6
29	10.4
30	10.7
31	10.4
32	10.4
33	10.6
34	10.9
35	10.6
36	10.7
37	10.6
38	10.7
39	10.7
40	10.4
41	10.7
42	10.6
43	10.4
44	10.7
45	10.1
46	11.3
47	10.4
48	10.7
49	10.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	6.0
57	6.0
58	6.0
59	6.0
60	6.0
61	6.8
62	6.8
63	6.8
64	6.8
65	6.8
66	6.8
67	6.8
68	6.8
69	6.8
70	6.8
71	6.8
72	6.8
73	6.8
74	6.8
75	6.8
76	6.8
77	6.8
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	6.8
98	6.8
99	6.8
