generation	max_fitness
0	9.8
1	10.1
2	10.7
3	10.1
4	10.1
5	10.1
6	10.1
7	9.8
8	10.1
9	11.3
10	10.1
11	10.7
12	10.1
13	10.1
14	10.7
15	10.4
16	10.7
17	10.7
18	10.4
19	10.1
20	10.4
21	10.4
22	10.4
23	10.4
24	10.1
25	10.4
26	10.1
27	10.1
28	10.4
29	10.1
30	-3.4
31	-3.4
32	7.6
33	7.6
34	7.6
35	7.6
36	7.6
37	7.6
38	7.6
39	7.6
40	7.6
41	7.6
42	7.6
43	7.6
44	7.6
45	7.6
46	7.6
47	7.6
48	7.6
49	7.6
50	7.6
51	7.6
52	7.6
53	7.6
54	7.6
55	7.6
56	7.6
57	7.6
58	7.6
59	7.6
60	7.6
61	7.6
62	7.6
63	7.6
64	7.6
65	7.6
66	7.6
67	7.6
68	7.6
69	7.6
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	7.6
79	7.6
80	7.6
81	7.6
82	7.6
83	7.6
84	7.6
85	7.6
86	7.6
87	7.6
88	7.6
89	7.6
90	7.6
91	7.6
92	7.6
93	7.6
94	7.6
95	7.6
96	7.6
97	7.6
98	8.1
99	8.1
