generation	max_fitness
0	10.4
1	10.4
2	10.7
3	10.4
4	10.1
5	10.7
6	10.1
7	10.7
8	10.1
9	10.7
10	-1.7
11	6.5
12	7.8
13	7.8
14	7.8
15	7.8
16	7.8
17	7.8
18	7.8
19	7.8
20	7.8
21	7.8
22	7.8
23	7.8
24	7.8
25	7.8
26	7.8
27	7.8
28	7.8
29	7.8
30	7.8
31	7.8
32	7.8
33	7.8
34	7.8
35	7.8
36	7.8
37	7.8
38	7.8
39	7.8
40	7.8
41	7.8
42	7.8
43	7.8
44	7.8
45	7.8
46	7.8
47	7.8
48	7.8
49	7.8
50	7.8
51	7.8
52	7.8
53	7.8
54	7.8
55	7.8
56	7.8
57	7.8
58	7.8
59	7.8
60	7.8
61	7.8
62	7.8
63	8.2
64	8.2
65	8.2
66	8.2
67	8.2
68	8.2
69	8.2
70	8.2
71	8.2
72	8.9
73	8.9
74	8.9
75	9.3
76	9.3
77	9.3
78	9.3
79	9.3
80	9.3
81	9.3
82	9.3
83	9.3
84	10.4
85	10.4
86	10.4
87	10.4
88	10.4
89	10.4
90	10.4
91	10.4
92	10.4
93	10.4
94	10.4
95	10.4
96	10.4
97	10.4
98	10.4
99	10.4
