generation	max_fitness
0	10.1
1	11.6
2	10.4
3	10.7
4	10.4
5	10.1
6	10.1
7	10.7
8	10.7
9	10.6
10	-320.8
11	-1.4
12	-1.4
13	-0.9
14	-0.4
15	-0.4
16	-0.4
17	-0.4
18	-0.4
19	-0.4
20	-0.4
21	-0.4
22	-0.4
23	7.6
24	7.6
25	7.6
26	7.6
27	7.6
28	7.6
29	7.6
30	7.6
31	7.6
32	7.6
33	7.6
34	7.6
35	7.6
36	7.6
37	7.6
38	7.6
39	7.6
40	7.6
41	7.6
42	7.6
43	7.6
44	7.6
45	7.6
46	7.8
47	7.8
48	7.8
49	7.8
50	7.8
51	7.8
52	7.8
53	7.8
54	7.8
55	7.8
56	7.8
57	7.8
58	7.8
59	7.8
60	7.8
61	7.8
62	7.8
63	7.8
64	7.8
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
