generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	1.3
11	0.9
12	0.9
13	1.5
14	1.5
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	1.5
23	1.5
24	1.5
25	1.8
26	1.8
27	2.4
28	2.4
29	2.4
30	3.3
31	3.3
32	3.3
33	3.3
34	3.6
35	3.6
36	3.6
37	3.6
38	3.6
39	3.6
40	3.6
41	3.6
42	3.6
43	3.6
44	3.6
45	3.6
46	3.6
47	3.6
48	3.6
49	10.1
50	10.1
51	10.1
52	10.1
53	10.1
54	10.4
55	10.4
56	10.4
57	10.4
58	10.4
59	10.4
60	10.4
61	10.4
62	10.4
63	10.4
64	10.4
65	10.4
66	10.4
67	10.4
68	10.4
69	10.4
70	10.4
71	10.4
72	10.4
73	10.4
74	10.4
75	10.4
76	10.4
77	10.4
78	10.4
79	10.4
80	10.4
81	10.4
82	10.4
83	10.4
84	10.4
85	10.4
86	10.4
87	10.4
88	10.4
89	10.4
90	10.4
91	10.4
92	10.4
93	10.4
94	10.4
95	10.4
96	10.4
97	10.4
98	10.4
99	10.4
