generation	max_fitness
0	0.9
1	0.9
2	1.5
3	0.9
4	1.2
5	0.9
6	0.9
7	0.9
8	1.2
9	0.9
10	0.9
11	0.9
12	0.9
13	1.5
14	1.5
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	1.5
23	1.5
24	1.5
25	1.5
26	1.5
27	1.5
28	1.5
29	1.5
30	1.5
31	1.5
32	1.5
33	1.5
34	1.5
35	1.5
36	1.5
37	1.5
38	1.5
39	1.5
40	1.5
41	1.5
42	1.5
43	1.5
44	1.5
45	1.5
46	1.5
47	1.5
48	1.5
49	1.5
50	1.8
51	1.8
52	1.8
53	1.8
54	1.8
55	2.4
56	2.4
57	3.6
58	3.6
59	3.6
60	3.6
61	3.6
62	8.3
63	8.3
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.7
91	11.7
92	11.7
93	12.2
94	12.2
95	12.2
96	12.2
97	12.2
98	12.2
99	12.2
