generation	max_fitness
0	10.4
1	11.0
2	10.7
3	10.1
4	9.8
5	10.4
6	10.1
7	10.1
8	10.7
9	10.1
10	11.0
11	11.0
12	10.4
13	10.4
14	10.4
15	10.4
16	10.4
17	10.4
18	9.8
19	10.1
20	10.1
21	10.7
22	10.4
23	10.7
24	11.0
25	10.7
26	10.7
27	10.4
28	10.1
29	10.4
30	10.7
31	10.1
32	10.4
33	10.1
34	11.0
35	10.9
36	10.7
37	10.4
38	10.4
39	10.7
40	10.4
41	10.1
42	10.7
43	10.7
44	11.0
45	10.7
46	11.0
47	10.7
48	10.4
49	11.0
50	-1.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	1.1
65	1.1
66	1.1
67	1.1
68	1.1
69	1.1
70	1.1
71	1.1
72	1.1
73	1.1
74	1.1
75	1.1
76	1.1
77	1.1
78	1.1
79	7.3
80	7.3
81	7.3
82	7.3
83	7.3
84	7.3
85	7.3
86	7.3
87	7.3
88	7.3
89	7.3
90	7.3
91	7.3
92	7.3
93	7.3
94	7.3
95	7.3
96	7.3
97	9.7
98	9.7
99	9.7
