generation	max_fitness
0	10.4
1	10.1
2	10.7
3	10.1
4	10.1
5	10.7
6	10.4
7	10.4
8	10.1
9	10.4
10	10.4
11	10.4
12	11.0
13	10.7
14	10.4
15	10.7
16	10.4
17	11.0
18	10.1
19	9.9
20	10.1
21	10.1
22	10.1
23	10.4
24	9.8
25	10.4
26	11.0
27	10.4
28	10.1
29	10.7
30	-333.5
31	-1.7
32	-1.7
33	-1.7
34	-1.7
35	-1.7
36	-1.2
37	-0.9
38	-0.9
39	-0.9
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	3.3
73	3.3
74	10.4
75	10.4
76	10.4
77	10.4
78	10.4
79	10.4
80	10.4
81	10.4
82	10.4
83	10.4
84	10.4
85	10.4
86	10.4
87	10.4
88	10.4
89	10.4
90	10.4
91	10.4
92	10.4
93	10.4
94	10.4
95	10.4
96	10.4
97	10.4
98	10.4
99	10.4
