generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.7
4	10.4
5	10.4
6	10.1
7	10.7
8	10.4
9	10.4
10	10.4
11	10.1
12	10.7
13	10.7
14	11.3
15	11.0
16	10.4
17	10.4
18	10.7
19	10.1
20	10.7
21	10.7
22	10.1
23	10.7
24	10.4
25	10.4
26	10.1
27	10.7
28	10.1
29	10.1
30	10.4
31	10.7
32	9.8
33	10.7
34	10.4
35	10.7
36	10.2
37	11.0
38	10.1
39	10.4
40	10.1
41	11.0
42	10.4
43	10.4
44	10.7
45	10.4
46	10.4
47	10.4
48	10.4
49	10.4
50	10.4
51	10.4
52	10.4
53	10.7
54	10.4
55	10.4
56	10.4
57	10.4
58	10.4
59	10.4
60	10.1
61	10.4
62	10.4
63	11.0
64	10.7
65	10.1
66	-333.5
67	-331.9
68	-3.5
69	1.5
70	11.2
71	11.2
72	11.2
73	11.2
74	11.2
75	11.2
76	11.2
77	11.2
78	11.2
79	11.2
80	11.2
81	11.2
82	11.2
83	11.2
84	11.2
85	11.2
86	11.2
87	11.2
88	11.2
89	11.2
90	11.2
91	11.2
92	11.2
93	11.2
94	11.2
95	11.2
96	11.2
97	11.2
98	11.2
