generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.1
4	10.1
5	10.1
6	10.1
7	10.1
8	10.4
9	10.1
10	11.6
11	10.1
12	10.1
13	10.4
14	10.7
15	10.7
16	10.7
17	11.0
18	10.7
19	11.0
20	10.7
21	9.8
22	11.0
23	10.7
24	10.1
25	-3.0
26	-1.4
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.1
43	-0.1
44	-0.1
45	-0.1
46	11.0
47	11.0
48	11.0
49	11.0
50	11.0
51	11.0
52	11.0
53	11.0
54	11.0
55	11.0
56	11.0
57	11.0
58	11.0
59	11.0
60	11.0
61	11.0
62	11.0
63	11.0
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
