generation	max_fitness
0	1.5
1	1.5
2	1.5
3	1.5
4	1.5
5	1.5
6	1.5
7	1.5
8	1.5
9	1.5
10	1.8
11	2.7
12	3.3
13	3.3
14	3.3
15	3.3
16	3.9
17	4.5
18	4.5
19	4.5
20	4.5
21	4.5
22	4.5
23	4.5
24	4.5
25	4.5
26	10.7
27	10.7
28	10.7
29	10.7
30	10.7
31	10.7
32	10.7
33	10.7
34	10.7
35	10.7
36	10.7
37	10.7
38	12.2
39	12.2
40	12.2
41	12.2
42	12.2
43	12.2
44	12.8
45	12.8
46	12.8
47	13.4
48	13.4
49	13.4
50	13.4
51	13.4
52	13.4
53	13.4
54	13.4
55	13.4
56	13.4
57	13.4
58	13.4
59	13.4
60	13.4
61	13.4
62	13.4
63	13.4
64	13.4
65	13.4
66	13.4
67	13.4
68	13.4
69	13.4
70	13.4
71	13.4
72	13.4
73	13.4
74	13.4
75	13.4
76	13.4
77	13.4
78	13.4
79	13.4
80	13.4
81	13.4
82	13.4
83	13.4
84	13.4
85	13.4
86	13.4
87	13.4
88	13.4
89	13.4
90	13.4
91	13.4
92	13.4
93	13.4
94	13.4
95	13.4
96	13.4
97	13.4
98	13.4
99	13.4
