generation	max_fitness
0	10.4
1	10.1
2	10.4
3	10.4
4	11.3
5	10.4
6	10.7
7	10.1
8	10.7
9	10.7
10	10.1
11	11.0
12	10.4
13	10.1
14	10.1
15	10.1
16	10.7
17	10.7
18	11.0
19	10.7
20	10.7
21	10.7
22	11.0
23	10.1
24	10.7
25	10.1
26	10.4
27	10.4
28	10.4
29	10.7
30	10.7
31	10.4
32	11.0
33	11.3
34	11.0
35	10.7
36	11.0
37	11.0
38	10.4
39	10.4
40	10.4
41	10.7
42	10.7
43	9.8
44	10.7
45	9.8
46	10.4
47	10.7
48	10.1
49	10.4
50	5.5
51	5.5
52	5.5
53	6.0
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	7.3
66	7.6
67	7.6
68	7.6
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.4
86	8.4
87	8.4
88	8.4
89	8.4
90	8.4
91	8.4
92	8.4
93	8.4
94	8.4
95	8.4
96	8.4
97	8.4
98	8.4
99	8.4
