generation	max_fitness
0	10.4
1	10.7
2	10.7
3	11.3
4	10.4
5	11.0
6	10.7
7	10.7
8	11.3
9	11.2
10	10.7
11	10.7
12	10.7
13	10.1
14	10.7
15	10.9
16	10.7
17	10.7
18	10.4
19	10.1
20	10.4
21	10.4
22	10.6
23	10.1
24	11.2
25	-0.4
26	-0.4
27	-0.4
28	-0.4
29	-0.1
30	-0.1
31	-0.1
32	7.0
33	7.0
34	7.0
35	7.0
36	7.0
37	7.8
38	7.8
39	7.8
40	7.8
41	7.8
42	7.8
43	7.8
44	9.9
45	9.9
46	9.9
47	9.9
48	9.9
49	9.9
50	9.9
51	9.9
52	9.9
53	9.9
54	9.9
55	9.9
56	9.9
57	9.9
58	9.9
59	9.9
60	9.9
61	9.9
62	9.9
63	9.9
64	9.9
65	9.9
66	9.9
67	9.9
68	9.9
69	9.9
70	9.9
71	9.9
72	9.9
73	9.9
74	9.9
75	9.9
76	9.9
77	9.9
78	9.9
79	9.9
80	10.7
81	10.7
82	11.5
83	11.5
84	11.5
85	12.1
86	12.1
87	12.1
88	12.1
89	12.1
90	12.1
91	12.1
92	12.1
93	12.1
94	12.1
95	12.1
96	12.1
97	12.1
98	12.1
99	12.1
