generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.4
4	10.4
5	10.7
6	10.7
7	11.0
8	10.4
9	11.0
10	10.4
11	10.7
12	10.4
13	10.7
14	11.5
15	10.4
16	11.3
17	10.4
18	10.4
19	9.8
20	10.4
21	11.0
22	10.7
23	10.1
24	10.1
25	10.7
26	11.6
27	10.7
28	10.7
29	10.1
30	10.4
31	10.7
32	10.4
33	10.4
34	10.1
35	10.1
36	10.4
37	10.4
38	10.7
39	10.1
40	10.1
41	10.7
42	10.4
43	10.4
44	10.4
45	10.2
46	10.4
47	10.4
48	10.4
49	11.0
50	-305.0
51	-1.9
52	-0.9
53	0.2
54	0.2
55	9.1
56	9.1
57	9.1
58	9.1
59	9.1
60	9.1
61	9.1
62	9.1
63	9.1
64	9.1
65	9.1
66	9.1
67	9.1
68	9.1
69	9.1
70	9.1
71	9.1
72	11.6
73	11.6
74	11.6
75	11.6
76	11.6
77	11.6
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
