generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.1
4	10.1
5	10.1
6	10.7
7	10.1
8	10.1
9	11.0
10	10.2
11	11.2
12	10.4
13	11.2
14	10.4
15	10.4
16	10.4
17	11.3
18	10.4
19	10.4
20	9.8
21	11.3
22	10.7
23	9.8
24	9.8
25	10.4
26	10.4
27	10.4
28	10.4
29	11.0
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	7.3
36	7.3
37	7.3
38	7.8
39	7.8
40	7.8
41	7.8
42	8.8
43	8.8
44	9.8
45	9.8
46	9.8
47	9.8
48	9.8
49	9.8
50	9.8
51	9.8
52	9.8
53	9.8
54	9.8
55	9.8
56	9.8
57	9.8
58	9.8
59	9.8
60	9.8
61	9.8
62	9.8
63	9.8
64	9.8
65	9.8
66	10.9
67	10.9
68	10.9
69	10.9
70	10.9
71	10.9
72	10.9
73	10.9
74	10.9
75	10.9
76	10.9
77	10.9
78	10.9
79	10.9
80	10.9
81	10.9
82	10.9
83	10.9
84	10.9
85	10.9
86	10.9
87	10.9
88	10.9
89	10.9
90	10.9
91	10.9
92	10.9
93	10.9
94	10.9
95	10.9
96	10.9
97	10.9
98	10.9
99	10.9
