generation	max_fitness
0	10.1
1	9.8
2	10.1
3	10.1
4	10.4
5	10.1
6	10.1
7	10.1
8	11.0
9	10.7
10	10.7
11	10.7
12	10.4
13	10.4
14	10.4
15	10.7
16	10.4
17	10.7
18	11.0
19	10.7
20	10.4
21	11.0
22	10.4
23	11.0
24	10.1
25	11.0
26	10.7
27	11.0
28	10.4
29	10.7
30	10.1
31	10.4
32	10.1
33	10.1
34	10.4
35	10.7
36	10.4
37	10.7
38	11.0
39	10.7
40	10.4
41	10.4
42	10.7
43	10.4
44	10.7
45	10.7
46	10.7
47	10.1
48	9.8
49	10.7
50	10.7
51	10.1
52	10.7
53	10.1
54	10.4
55	10.9
56	10.1
57	10.4
58	10.7
59	11.0
60	11.0
61	10.4
62	10.7
63	10.4
64	10.1
65	10.1
66	-2.5
67	-2.2
68	-2.2
69	-1.4
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	1.5
75	1.5
76	1.5
77	1.5
78	1.5
79	1.5
80	1.5
81	1.5
82	1.5
83	1.5
84	1.5
85	1.5
86	1.5
87	1.5
88	1.5
89	1.5
90	1.5
91	1.5
92	6.0
93	6.0
94	6.0
95	6.0
96	6.0
97	6.0
98	6.0
