generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.1
4	10.4
5	10.7
6	10.7
7	10.1
8	10.4
9	10.4
10	10.4
11	10.1
12	10.4
13	10.4
14	10.1
15	10.4
16	10.1
17	10.1
18	10.4
19	10.7
20	10.1
21	10.1
22	10.4
23	10.1
24	10.4
25	-333.5
26	-2.7
27	-2.7
28	-2.4
29	-2.4
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	-0.9
37	-0.9
38	-0.9
39	-0.9
40	-0.9
41	-0.9
42	-0.9
43	-0.9
44	-0.9
45	-0.9
46	-0.9
47	-0.9
48	-0.9
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	0.8
55	0.8
56	0.8
57	0.8
58	0.8
59	0.8
60	0.8
61	0.8
62	0.8
63	0.8
64	0.8
65	0.8
66	0.8
67	0.8
68	0.8
69	0.8
70	0.8
71	0.8
72	0.8
73	0.8
74	10.2
75	10.2
76	10.2
77	10.2
78	10.2
79	10.2
80	10.2
81	10.2
82	10.2
83	10.2
84	10.2
85	10.2
86	10.2
87	10.2
88	10.2
89	10.2
90	10.2
91	10.2
92	10.2
93	10.2
94	10.2
95	10.2
96	10.2
97	10.2
98	10.2
99	10.2
