generation	max_fitness
0	9.8
1	11.0
2	10.1
3	10.1
4	10.4
5	10.1
6	10.1
7	10.4
8	10.1
9	10.1
10	-0.9
11	-0.9
12	-0.9
13	-0.9
14	-0.9
15	-0.9
16	-0.9
17	-0.9
18	-0.9
19	-0.9
20	-0.9
21	-0.9
22	-0.9
23	-0.9
24	-0.9
25	-0.9
26	-0.9
27	-0.6
28	-0.6
29	-0.6
30	-0.6
31	-0.6
32	-0.6
33	-0.6
34	-0.6
35	-0.6
36	-0.6
37	-0.6
38	-0.6
39	-0.3
40	-0.3
41	-0.3
42	-0.3
43	-0.3
44	-0.1
45	-0.1
46	-0.1
47	0.8
48	0.8
49	0.8
50	0.8
51	0.8
52	0.8
53	0.8
54	0.8
55	0.8
56	0.8
57	0.8
58	0.8
59	0.8
60	0.8
61	0.8
62	0.8
63	0.8
64	0.8
65	0.8
66	0.8
67	0.8
68	0.8
69	0.8
70	0.8
71	0.8
72	0.8
73	0.8
74	0.8
75	0.8
76	0.8
77	0.8
78	0.8
79	0.8
80	0.8
81	0.8
82	0.8
83	0.8
84	0.8
85	0.8
86	0.8
87	0.8
88	0.8
89	0.8
90	0.8
91	0.8
92	0.8
93	0.8
94	0.8
95	6.8
96	6.8
97	6.8
98	6.8
99	6.8
