generation	max_fitness
0	9.8
1	9.8
2	10.4
3	10.7
4	10.4
5	10.4
6	10.4
7	10.4
8	10.4
9	10.7
10	-2.5
11	-2.5
12	-0.6
13	-0.6
14	-0.6
15	-0.6
16	-0.4
17	-0.4
18	-0.4
19	-0.4
20	0.8
21	0.8
22	0.8
23	1.2
24	1.2
25	1.2
26	1.2
27	1.2
28	1.2
29	1.2
30	1.2
31	1.2
32	1.2
33	1.2
34	1.2
35	1.2
36	1.2
37	1.2
38	1.2
39	1.2
40	1.2
41	1.2
42	1.2
43	1.2
44	1.2
45	1.2
46	1.2
47	1.2
48	1.2
49	1.2
50	1.2
51	1.2
52	1.2
53	1.2
54	1.2
55	1.2
56	1.2
57	1.2
58	1.2
59	1.2
60	1.2
61	1.2
62	1.2
63	1.2
64	1.2
65	1.2
66	1.2
67	1.2
68	1.2
69	1.2
70	1.2
71	1.2
72	1.2
73	1.2
74	1.2
75	1.2
76	1.2
77	1.2
78	1.5
79	1.5
80	1.5
81	1.5
82	1.5
83	1.5
84	1.5
85	1.5
86	1.5
87	6.3
88	6.3
89	6.3
90	6.3
91	6.3
92	6.3
93	6.3
94	6.3
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
