generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.1
4	10.1
5	11.0
6	10.1
7	10.1
8	10.4
9	9.8
10	10.4
11	10.4
12	10.1
13	10.1
14	10.4
15	10.1
16	10.4
17	10.4
18	10.1
19	10.4
20	10.1
21	10.4
22	10.1
23	10.1
24	10.1
25	10.4
26	10.7
27	11.3
28	10.4
29	10.7
30	10.1
31	10.4
32	9.8
33	9.8
34	10.4
35	10.4
36	10.1
37	10.3
38	9.8
39	10.1
40	10.4
41	10.4
42	10.4
43	10.7
44	10.4
45	10.4
46	10.4
47	10.7
48	9.8
49	10.1
50	-2.5
51	-2.2
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	0.2
65	0.2
66	0.2
67	0.2
68	0.2
69	0.2
70	0.2
71	0.2
72	0.2
73	0.2
74	0.2
75	0.2
76	0.2
77	0.2
78	0.2
79	0.2
80	0.2
81	0.2
82	0.2
83	0.2
84	0.2
85	0.2
86	0.2
87	0.2
88	0.2
89	0.2
90	0.2
91	0.2
92	0.2
93	0.2
94	0.2
95	0.2
96	0.2
97	0.2
98	0.2
99	0.2
