generation	max_fitness
0	10.1
1	10.1
2	10.1
3	9.8
4	11.0
5	10.1
6	10.4
7	10.1
8	10.4
9	10.4
10	10.1
11	11.0
12	9.8
13	9.8
14	10.1
15	9.8
16	10.1
17	10.1
18	9.8
19	10.1
20	10.1
21	9.8
22	10.4
23	10.1
24	10.1
25	-2.0
26	-2.0
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.3
33	-0.3
34	-0.3
35	-0.3
36	-0.3
37	-0.3
38	-0.3
39	-0.3
40	-0.3
41	-0.3
42	-0.3
43	-0.3
44	-0.3
45	6.0
46	6.0
47	6.0
48	6.0
49	6.0
50	6.0
51	6.0
52	6.0
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.0
69	6.0
70	6.0
71	6.0
72	6.0
73	6.0
74	6.0
75	6.0
76	6.0
77	6.0
78	6.0
79	6.0
80	6.0
81	6.0
82	6.0
83	6.0
84	6.0
85	6.0
86	6.0
87	6.0
88	6.0
89	6.0
90	6.0
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
