generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.4
4	10.1
5	10.4
6	10.7
7	11.0
8	11.0
9	10.4
10	10.1
11	10.7
12	10.4
13	10.4
14	10.1
15	10.7
16	11.0
17	10.7
18	10.4
19	10.1
20	10.4
21	10.1
22	10.4
23	10.7
24	10.7
25	-0.4
26	-0.4
27	-0.4
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	0.0
34	0.0
35	0.2
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	7.6
45	7.6
46	7.6
47	7.6
48	7.6
49	7.6
50	7.6
51	7.6
52	7.6
53	7.6
54	7.6
55	7.6
56	7.6
57	7.6
58	7.6
59	7.6
60	7.6
61	7.6
62	7.6
63	7.6
64	7.6
65	7.6
66	7.6
67	7.6
68	7.6
69	7.6
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	8.4
76	8.4
77	8.4
78	8.4
79	8.4
80	8.4
81	8.4
82	8.4
83	8.4
84	8.4
85	8.4
86	8.4
87	8.4
88	8.4
89	8.4
90	8.4
91	8.4
92	8.4
93	8.4
94	8.4
95	8.4
96	8.4
97	8.4
98	8.4
99	8.4
