generation	max_fitness
0	10.4
1	10.1
2	10.7
3	10.7
4	9.8
5	10.4
6	10.4
7	11.0
8	10.9
9	10.7
10	10.4
11	11.3
12	10.4
13	10.7
14	11.0
15	10.1
16	10.7
17	10.1
18	9.8
19	10.1
20	10.1
21	10.7
22	10.1
23	10.4
24	10.4
25	10.4
26	10.4
27	10.1
28	10.1
29	10.4
30	-314.5
31	2.1
32	2.1
33	2.1
34	2.1
35	2.1
36	2.1
37	2.1
38	2.1
39	2.1
40	2.1
41	2.1
42	2.1
43	2.1
44	8.7
45	8.7
46	8.7
47	8.7
48	8.7
49	8.7
50	8.7
51	8.7
52	8.7
53	8.7
54	8.7
55	11.6
56	11.6
57	11.6
58	11.6
59	11.6
60	11.6
61	11.6
62	11.6
63	11.6
64	11.6
65	11.6
66	11.6
67	11.6
68	11.6
69	11.6
70	11.6
71	11.6
72	11.6
73	11.6
74	11.6
75	11.6
76	11.6
77	11.6
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
