generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.4
4	10.1
5	11.3
6	10.1
7	10.1
8	10.7
9	10.4
10	10.1
11	10.7
12	10.1
13	10.7
14	10.1
15	10.1
16	10.4
17	10.1
18	10.4
19	10.7
20	10.4
21	10.1
22	10.4
23	10.7
24	10.7
25	10.4
26	10.7
27	11.0
28	10.7
29	10.4
30	10.4
31	10.4
32	10.4
33	11.0
34	10.4
35	10.7
36	10.7
37	11.0
38	10.7
39	11.0
40	10.7
41	10.4
42	11.0
43	11.0
44	10.7
45	11.0
46	10.7
47	10.7
48	10.1
49	11.0
50	5.5
51	5.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	8.1
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.5
95	11.5
96	11.5
97	11.5
98	11.5
99	11.5
