generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.1
4	10.1
5	10.1
6	10.4
7	11.0
8	11.6
9	10.7
10	-0.9
11	-0.6
12	-0.6
13	-0.6
14	-0.6
15	-0.6
16	-0.6
17	-0.6
18	-0.6
19	-0.6
20	-0.5
21	-0.5
22	-0.5
23	-0.5
24	-0.5
25	-0.2
26	-0.2
27	7.0
28	7.0
29	7.0
30	7.0
31	8.3
32	8.3
33	8.3
34	8.3
35	8.3
36	9.7
37	9.7
38	9.7
39	9.9
40	9.9
41	9.9
42	9.9
43	9.9
44	9.9
45	9.9
46	9.9
47	10.7
48	10.7
49	11.2
50	11.2
51	11.2
52	11.2
53	11.2
54	11.2
55	11.2
56	11.2
57	11.2
58	11.2
59	11.2
60	11.2
61	11.2
62	11.2
63	11.2
64	11.2
65	11.2
66	11.2
67	11.2
68	11.2
69	11.2
70	11.2
71	11.2
72	11.2
73	11.2
74	11.2
75	11.2
76	11.2
77	11.2
78	11.2
79	11.2
80	11.2
81	11.2
82	11.2
83	11.2
84	11.2
85	11.2
86	11.2
87	11.2
88	11.2
89	11.2
90	11.2
91	11.2
92	11.2
93	11.2
94	11.2
95	11.2
96	11.2
97	11.2
98	11.2
99	11.2
