generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.4
4	10.1
5	10.1
6	10.1
7	10.1
8	10.1
9	10.4
10	-3.5
11	-0.9
12	-0.9
13	-0.9
14	-0.9
15	-0.9
16	-0.9
17	-0.9
18	-0.6
19	-0.6
20	-0.6
21	6.3
22	6.3
23	6.3
24	6.3
25	6.3
26	6.3
27	6.3
28	6.3
29	6.3
30	6.3
31	11.0
32	11.0
33	11.0
34	11.3
35	11.3
36	11.3
37	11.3
38	11.3
39	11.3
40	11.3
41	11.3
42	11.3
43	11.3
44	11.3
45	11.3
46	11.3
47	11.3
48	11.3
49	11.3
50	11.3
51	11.3
52	11.3
53	11.3
54	11.3
55	11.3
56	11.3
57	11.3
58	11.3
59	11.3
60	11.3
61	11.3
62	11.3
63	11.3
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.9
88	11.9
89	11.9
90	11.9
91	11.9
92	11.9
93	11.9
94	11.9
95	11.9
96	11.9
97	11.9
98	11.9
99	11.9
