generation	max_fitness
0	10.4
1	10.4
2	10.1
3	10.4
4	10.4
5	11.3
6	11.3
7	10.4
8	11.0
9	10.7
10	10.7
11	11.0
12	10.4
13	11.3
14	10.6
15	10.7
16	10.9
17	10.7
18	10.4
19	10.4
20	10.7
21	10.1
22	10.1
23	10.1
24	10.4
25	10.4
26	10.4
27	11.3
28	10.1
29	11.3
30	10.4
31	10.7
32	10.4
33	10.7
34	10.4
35	11.2
36	11.0
37	10.4
38	10.9
39	10.9
40	10.6
41	10.4
42	10.7
43	10.4
44	10.7
45	10.4
46	10.7
47	10.7
48	10.4
49	11.0
50	-2.2
51	6.0
52	7.8
53	7.8
54	7.8
55	7.8
56	7.8
57	7.8
58	7.8
59	7.8
60	7.8
61	7.8
62	7.8
63	7.8
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.3
96	8.3
97	8.3
98	8.3
99	8.3
