generation	max_fitness
0	1.5
1	1.5
2	1.5
3	1.5
4	1.5
5	1.5
6	1.5
7	1.5
8	1.5
9	1.5
10	1.5
11	1.5
12	1.5
13	1.5
14	1.5
15	7.3
16	1.5
17	1.5
18	1.5
19	1.5
20	1.8
21	1.8
22	2.7
23	2.7
24	2.7
25	2.7
26	2.7
27	2.7
28	2.7
29	2.7
30	2.7
31	2.7
32	2.7
33	2.7
34	2.7
35	2.7
36	2.7
37	2.8
38	2.8
39	3.9
40	3.9
41	3.9
42	3.9
43	4.2
44	4.2
45	4.8
46	4.8
47	4.8
48	4.8
49	4.8
50	4.8
51	4.8
52	4.8
53	4.8
54	4.8
55	4.8
56	4.8
57	4.8
58	4.8
59	4.8
60	6.0
61	6.0
62	6.0
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
