generation	max_fitness
0	7.8
1	1.5
2	8.3
3	3.3
4	1.5
5	3.3
6	1.5
7	3.3
8	1.8
9	10.2
10	4.5
11	3.3
12	3.3
13	3.9
14	3.9
15	1.5
16	11.3
17	3.9
18	3.9
19	4.5
20	3.3
21	3.9
22	3.9
23	1.7
24	10.2
25	10.2
26	7.4
27	1.7
28	3.3
29	9.1
30	10.2
31	10.2
32	2.7
33	2.7
34	4.5
35	11.0
36	2.7
37	11.0
38	7.5
39	11.6
40	10.5
41	12.2
42	7.5
43	12.2
44	0.9
45	0.9
46	0.9
47	0.9
48	0.9
49	0.9
50	7.3
51	7.3
52	7.3
53	7.3
54	7.3
55	7.3
56	7.3
57	7.3
58	7.3
59	7.3
60	7.3
61	8.5
62	8.5
63	8.5
64	8.5
65	8.5
66	8.5
67	8.5
68	8.5
69	8.5
70	9.5
71	9.5
72	9.5
73	9.5
74	9.5
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	11.7
94	11.7
95	11.7
96	11.7
97	11.7
98	11.7
99	11.7
