generation	max_fitness
0	10.4
1	9.8
2	10.1
3	9.5
4	10.7
5	9.8
6	10.1
7	9.8
8	10.1
9	9.8
10	9.8
11	10.4
12	10.1
13	10.1
14	10.4
15	10.4
16	10.4
17	10.1
18	10.7
19	10.1
20	9.8
21	10.4
22	9.8
23	10.1
24	9.8
25	9.8
26	9.8
27	9.8
28	10.1
29	10.4
30	9.8
31	10.1
32	10.1
33	11.0
34	10.7
35	11.0
36	11.0
37	10.7
38	10.7
39	10.7
40	10.4
41	10.7
42	10.4
43	10.1
44	11.0
45	10.7
46	11.0
47	10.7
48	10.4
49	10.1
50	-0.9
51	-0.9
52	-0.9
53	-0.9
54	8.3
55	8.3
56	8.3
57	8.3
58	8.3
59	8.3
60	8.3
61	8.3
62	8.3
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.3
96	8.3
97	8.3
98	8.3
99	8.3
