generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.1
4	10.1
5	9.8
6	10.7
7	9.8
8	10.1
9	10.1
10	10.4
11	10.4
12	10.1
13	10.1
14	10.7
15	11.0
16	10.1
17	10.1
18	10.4
19	10.7
20	10.1
21	10.4
22	10.1
23	10.1
24	10.4
25	10.4
26	10.1
27	10.7
28	10.4
29	10.4
30	10.4
31	10.4
32	10.1
33	10.7
34	10.4
35	10.1
36	10.1
37	10.4
38	10.4
39	10.1
40	10.1
41	10.4
42	10.1
43	10.4
44	10.4
45	9.8
46	10.1
47	10.1
48	10.1
49	10.1
50	10.7
51	10.7
52	10.1
53	10.4
54	10.4
55	10.1
56	10.1
57	10.1
58	10.1
59	10.1
60	9.8
61	10.1
62	10.1
63	10.7
64	9.8
65	10.4
66	-0.9
67	0.5
68	0.5
69	0.5
70	0.5
71	10.2
72	10.2
73	10.2
74	10.2
75	10.2
76	10.2
77	10.2
78	10.2
79	10.2
80	10.2
81	10.2
82	10.2
83	10.2
84	10.2
85	10.2
86	10.2
87	10.2
88	10.2
89	10.2
90	10.2
91	10.2
92	10.2
93	10.2
94	10.2
95	10.2
96	10.2
97	10.2
98	10.2
99	10.2
