generation	max_fitness
0	10.1
1	10.1
2	11.3
3	10.1
4	10.4
5	11.0
6	10.1
7	10.1
8	10.4
9	10.4
10	-3.0
11	-1.2
12	-0.4
13	-0.4
14	6.5
15	6.5
16	6.5
17	6.5
18	6.5
19	6.5
20	6.5
21	6.5
22	6.5
23	6.5
24	6.5
25	6.5
26	6.5
27	6.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.8
40	6.8
41	6.8
42	6.8
43	6.8
44	6.8
45	7.0
46	7.0
47	7.0
48	7.0
49	7.0
50	7.0
51	7.0
52	7.0
53	7.0
54	7.0
55	7.0
56	7.0
57	7.0
58	7.0
59	7.0
60	7.0
61	7.0
62	7.0
63	7.0
64	7.0
65	7.0
66	7.0
67	7.0
68	7.0
69	7.0
70	7.0
71	7.0
72	7.0
73	7.0
74	7.0
75	7.0
76	7.0
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.6
91	8.6
92	8.6
93	8.6
94	8.6
95	8.6
96	8.6
97	8.6
98	8.6
99	8.6
