generation	max_fitness
0	9.8
1	9.8
2	9.8
3	9.8
4	10.1
5	10.1
6	9.8
7	10.4
8	10.1
9	10.1
10	10.4
11	10.4
12	10.1
13	10.4
14	10.1
15	10.4
16	10.1
17	11.0
18	11.0
19	10.4
20	11.0
21	10.7
22	10.1
23	10.7
24	11.0
25	10.4
26	11.0
27	10.7
28	11.0
29	9.8
30	-1.7
31	-1.7
32	-1.4
33	0.5
34	0.5
35	0.5
36	0.5
37	0.5
38	0.5
39	0.5
40	0.5
41	0.5
42	0.5
43	0.5
44	0.5
45	0.5
46	0.5
47	0.5
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
