generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.4
4	10.7
5	10.4
6	10.1
7	10.1
8	10.1
9	9.8
10	10.1
11	10.1
12	10.4
13	10.1
14	10.4
15	10.4
16	10.7
17	9.8
18	10.1
19	10.4
20	10.7
21	10.7
22	10.4
23	10.7
24	10.4
25	10.7
26	10.1
27	10.4
28	10.1
29	10.7
30	10.1
31	11.0
32	10.1
33	11.0
34	10.4
35	11.0
36	10.1
37	10.7
38	10.1
39	9.8
40	9.8
41	10.4
42	10.4
43	9.8
44	10.4
45	10.7
46	10.1
47	10.4
48	10.1
49	10.7
50	-0.9
51	-0.9
52	-0.6
53	-0.6
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
