generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.4
4	10.1
5	10.7
6	10.4
7	10.7
8	10.7
9	10.4
10	10.4
11	10.7
12	9.8
13	10.4
14	11.3
15	10.7
16	10.4
17	10.4
18	11.3
19	11.0
20	10.4
21	10.4
22	10.7
23	11.0
24	10.4
25	-1.2
26	-0.3
27	-0.3
28	0.8
29	1.5
30	1.5
31	1.5
32	1.5
33	1.5
34	1.5
35	1.5
36	1.5
37	1.5
38	1.5
39	1.5
40	1.5
41	1.5
42	1.5
43	1.5
44	1.5
45	1.5
46	1.5
47	2.7
48	2.7
49	2.7
50	2.7
51	2.7
52	8.6
53	8.6
54	8.6
55	8.6
56	8.6
57	8.6
58	8.6
59	8.6
60	8.6
61	8.6
62	8.6
63	8.6
64	8.6
65	8.6
66	8.6
67	8.6
68	8.6
69	8.6
70	8.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.6
91	8.6
92	8.6
93	8.6
94	8.6
95	8.6
96	8.6
97	8.6
98	8.6
99	8.6
