generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.7
4	10.5
5	10.1
6	10.4
7	10.4
8	11.0
9	10.4
10	10.1
11	10.1
12	10.7
13	10.1
14	11.8
15	10.1
16	10.4
17	10.4
18	11.0
19	10.4
20	10.4
21	10.7
22	10.4
23	10.4
24	10.4
25	-310.0
26	-310.0
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	1.8
37	1.8
38	1.8
39	1.8
40	1.8
41	1.8
42	1.8
43	1.8
44	1.8
45	1.8
46	1.8
47	1.8
48	1.8
49	1.8
50	1.8
51	1.8
52	1.8
53	1.8
54	1.8
55	1.8
56	1.8
57	1.8
58	1.8
59	1.8
60	1.8
61	1.8
62	1.8
63	1.8
64	1.8
65	1.8
66	1.8
67	1.8
68	1.8
69	1.8
70	1.8
71	1.8
72	1.8
73	1.8
74	1.8
75	1.8
76	1.8
77	1.8
78	1.8
79	1.8
80	1.8
81	6.0
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.6
91	8.6
92	8.6
93	8.6
94	8.6
95	8.6
96	8.6
97	8.6
98	8.6
99	8.6
