generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.1
4	11.0
5	10.7
6	11.0
7	10.7
8	10.7
9	11.0
10	10.4
11	10.7
12	10.4
13	9.8
14	11.0
15	10.4
16	11.3
17	10.4
18	11.0
19	10.7
20	10.4
21	10.4
22	10.4
23	9.8
24	11.0
25	10.7
26	10.4
27	11.0
28	10.1
29	10.7
30	10.4
31	10.4
32	10.4
33	10.7
34	10.4
35	11.3
36	10.7
37	10.4
38	10.4
39	10.4
40	10.7
41	11.0
42	10.7
43	10.4
44	11.0
45	10.4
46	10.4
47	10.4
48	11.0
49	11.0
50	-2.0
51	-0.6
52	-0.4
53	2.4
54	2.4
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
