generation	max_fitness
0	10.7
1	10.4
2	10.1
3	10.1
4	10.1
5	10.4
6	10.4
7	10.1
8	11.2
9	10.7
10	10.4
11	10.1
12	10.4
13	11.0
14	10.7
15	10.1
16	10.4
17	10.4
18	10.4
19	10.7
20	10.4
21	10.4
22	10.7
23	10.7
24	10.4
25	10.4
26	11.3
27	10.4
28	10.7
29	10.1
30	10.4
31	10.7
32	10.4
33	10.7
34	10.7
35	11.0
36	10.7
37	11.0
38	10.7
39	10.7
40	11.0
41	10.7
42	10.4
43	11.0
44	10.4
45	10.7
46	10.4
47	10.1
48	10.4
49	10.7
50	-1.9
51	-1.7
52	0.8
53	0.8
54	0.8
55	0.8
56	0.8
57	1.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	7.3
73	7.3
74	7.3
75	7.3
76	7.3
77	7.3
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
