generation	max_fitness
0	-2.5
1	-2.5
2	-2.5
3	-1.1
4	-0.6
5	-0.6
6	-0.4
7	-0.4
8	7.3
9	7.3
10	7.3
11	7.3
12	7.3
13	7.3
14	7.3
15	7.3
16	7.3
17	7.3
18	7.9
19	7.9
20	7.9
21	7.9
22	7.9
23	7.9
24	7.9
25	7.9
26	8.1
27	8.1
28	8.1
29	8.1
30	8.1
31	8.1
32	8.1
33	8.1
34	8.1
35	8.4
36	8.4
37	8.4
38	8.4
39	8.4
40	8.4
41	8.4
42	9.9
43	9.9
44	9.9
45	9.9
46	10.1
47	10.1
48	10.1
49	10.1
50	10.1
51	10.1
52	10.1
53	10.1
54	10.1
55	10.1
56	10.9
57	10.9
58	10.9
59	10.9
60	10.9
61	10.9
62	10.9
63	10.9
64	10.9
65	10.9
66	10.9
67	10.9
68	10.9
69	10.9
70	10.9
71	10.9
72	10.9
73	10.9
74	10.9
75	10.9
76	10.9
77	10.9
78	10.9
79	10.9
80	10.9
81	10.9
82	10.9
83	10.9
84	10.9
85	10.9
86	10.9
87	10.9
88	10.9
89	10.9
90	10.9
91	10.9
92	10.9
93	10.9
94	10.9
95	10.9
96	10.9
97	10.9
98	10.9
99	10.9
