generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.4
4	11.3
5	10.4
6	10.7
7	10.7
8	10.4
9	11.0
10	10.7
11	11.0
12	10.5
13	11.0
14	10.7
15	10.4
16	10.7
17	10.7
18	10.7
19	10.7
20	10.7
21	10.4
22	10.7
23	10.4
24	11.3
25	10.4
26	11.6
27	10.7
28	10.4
29	10.4
30	10.7
31	10.4
32	10.4
33	10.4
34	11.0
35	10.7
36	10.4
37	10.7
38	10.7
39	10.4
40	10.4
41	10.4
42	10.4
43	11.0
44	10.9
45	10.4
46	10.4
47	10.1
48	10.7
49	9.8
50	10.7
51	10.7
52	10.4
53	10.4
54	10.4
55	11.0
56	10.1
57	10.1
58	11.0
59	10.7
60	10.1
61	11.0
62	10.7
63	10.4
64	10.4
65	10.4
66	8.6
67	8.6
68	8.6
69	8.6
70	8.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	8.6
81	9.1
82	9.1
83	9.1
84	9.1
85	9.1
86	9.1
87	10.0
88	10.0
89	10.0
90	10.0
91	10.0
92	10.0
93	10.0
94	10.0
95	10.0
96	10.0
97	10.0
98	11.3
