generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.4
4	10.1
5	10.4
6	10.4
7	11.0
8	10.7
9	10.4
10	10.7
11	10.4
12	10.1
13	10.7
14	11.0
15	10.4
16	10.1
17	10.7
18	10.7
19	10.4
20	10.7
21	10.4
22	10.1
23	10.4
24	10.7
25	-0.9
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	6.0
34	10.0
35	10.0
36	10.0
37	10.0
38	10.0
39	10.0
40	10.0
41	10.0
42	10.0
43	10.0
44	10.0
45	10.0
46	10.0
47	10.0
48	10.0
49	10.0
50	10.0
51	10.0
52	10.0
53	10.0
54	10.0
55	10.0
56	10.0
57	10.0
58	10.0
59	10.0
60	10.0
61	10.0
62	10.0
63	10.0
64	10.0
65	10.0
66	10.0
67	10.0
68	10.0
69	10.0
70	10.0
71	10.0
72	10.0
73	10.0
74	10.0
75	10.0
76	10.0
77	10.0
78	10.0
79	10.0
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	11.0
97	11.0
98	11.0
99	11.0
