generation	max_fitness
0	10.1
1	9.8
2	9.8
3	10.7
4	10.4
5	11.0
6	11.0
7	10.7
8	10.1
9	10.4
10	10.1
11	10.7
12	10.1
13	10.4
14	10.4
15	11.0
16	10.1
17	11.3
18	10.1
19	10.1
20	10.7
21	10.4
22	10.7
23	10.7
24	10.7
25	-0.6
26	0.2
27	0.2
28	0.2
29	7.6
30	7.6
31	7.6
32	7.6
33	7.6
34	7.6
35	8.6
36	8.6
37	8.6
38	8.6
39	8.6
40	8.6
41	8.6
42	8.6
43	8.6
44	8.6
45	8.6
46	8.6
47	8.6
48	8.6
49	8.6
50	8.6
51	8.6
52	8.6
53	8.6
54	8.6
55	8.6
56	8.6
57	8.6
58	8.6
59	8.6
60	8.6
61	8.6
62	8.6
63	8.6
64	8.6
65	8.6
66	8.6
67	8.6
68	8.6
69	8.6
70	8.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.9
86	8.9
87	8.9
88	8.9
89	8.9
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
99	8.9
