generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.4
4	11.3
5	10.1
6	10.4
7	10.7
8	10.1
9	10.4
10	11.3
11	11.0
12	10.7
13	11.0
14	10.1
15	10.4
16	10.7
17	10.1
18	11.0
19	10.7
20	10.4
21	10.4
22	10.7
23	10.1
24	10.4
25	10.4
26	10.4
27	11.0
28	11.0
29	11.0
30	10.4
31	10.4
32	11.0
33	10.4
34	10.4
35	11.0
36	10.4
37	10.7
38	10.7
39	10.1
40	10.4
41	10.4
42	10.4
43	10.1
44	10.7
45	10.7
46	10.4
47	11.0
48	10.7
49	10.1
50	-0.9
51	-0.9
52	-0.6
53	10.2
54	10.2
55	10.2
56	10.2
57	10.2
58	10.2
59	11.0
60	11.0
61	11.0
62	11.0
63	11.0
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
