generation	max_fitness
0	9.8
1	10.4
2	9.8
3	9.8
4	11.0
5	10.1
6	10.1
7	10.4
8	10.1
9	10.4
10	10.7
11	10.4
12	11.0
13	10.4
14	10.4
15	10.7
16	10.1
17	10.4
18	10.4
19	10.4
20	9.8
21	11.0
22	10.1
23	10.4
24	11.0
25	10.1
26	10.7
27	10.4
28	10.4
29	10.1
30	10.4
31	10.4
32	10.4
33	10.7
34	10.4
35	10.1
36	10.4
37	11.0
38	10.4
39	10.7
40	10.4
41	10.4
42	10.7
43	10.4
44	10.4
45	10.4
46	10.4
47	10.4
48	10.7
49	10.7
50	10.4
51	10.4
52	10.4
53	11.0
54	10.4
55	10.4
56	10.1
57	10.7
58	10.4
59	11.3
60	10.4
61	10.7
62	10.1
63	10.1
64	10.7
65	10.1
66	-0.6
67	-0.6
68	-0.6
69	-0.6
70	-0.1
71	-0.1
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	7.6
87	7.6
88	7.6
89	8.1
90	8.1
91	8.9
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
