generation	max_fitness
0	9.8
1	10.4
2	10.7
3	10.1
4	10.4
5	10.1
6	11.0
7	10.4
8	11.3
9	11.0
10	11.0
11	10.7
12	11.3
13	11.0
14	10.7
15	10.7
16	10.7
17	10.7
18	10.7
19	11.3
20	6.5
21	6.5
22	6.5
23	6.5
24	6.5
25	6.5
26	6.5
27	6.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	8.1
34	8.1
35	8.1
36	8.1
37	8.1
38	8.1
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.7
62	8.7
63	8.7
64	8.7
65	8.7
66	8.7
67	8.7
68	8.7
69	8.7
70	8.7
71	8.7
72	8.7
73	8.7
74	8.7
75	8.7
76	8.7
77	8.7
78	8.7
79	8.7
80	8.7
81	8.7
82	8.7
83	8.7
84	8.7
85	8.7
86	8.7
87	8.7
88	8.7
89	8.7
90	8.7
91	8.7
92	8.7
93	8.7
94	8.7
95	8.7
96	8.7
97	8.7
98	8.7
99	8.7
