generation	max_fitness
0	9.8
1	10.1
2	9.8
3	10.4
4	9.8
5	10.7
6	10.1
7	11.3
8	10.7
9	10.4
10	-3.5
11	-1.1
12	0.2
13	0.2
14	0.2
15	0.2
16	0.2
17	0.2
18	1.8
19	1.8
20	1.8
21	1.8
22	1.8
23	1.8
24	1.8
25	1.8
26	1.8
27	7.9
28	7.9
29	7.9
30	7.9
31	9.2
32	9.2
33	9.2
34	9.2
35	9.2
36	9.2
37	9.2
38	9.2
39	9.2
40	9.2
41	9.2
42	9.2
43	9.5
44	9.5
45	9.5
46	9.5
47	9.5
48	9.5
49	9.5
50	9.5
51	9.5
52	9.5
53	9.5
54	9.5
55	9.5
56	9.5
57	9.5
58	9.5
59	9.5
60	9.5
61	9.5
62	9.5
63	9.5
64	9.5
65	9.5
66	9.5
67	9.5
68	9.5
69	9.5
70	9.5
71	9.5
72	9.5
73	9.5
74	9.5
75	10.8
76	10.8
77	10.8
78	10.8
79	10.8
80	10.8
81	10.8
82	10.8
83	10.8
84	10.8
85	10.8
86	10.8
87	10.8
88	10.8
89	10.8
90	10.8
91	10.8
92	10.8
93	10.8
94	10.8
95	10.8
96	10.8
97	10.8
98	10.8
99	10.8
