generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.2
4	10.7
5	10.7
6	10.7
7	11.3
8	11.0
9	11.0
10	10.7
11	10.1
12	11.0
13	10.7
14	10.4
15	10.7
16	10.4
17	10.4
18	10.7
19	10.7
20	10.4
21	11.0
22	10.7
23	11.0
24	10.7
25	11.0
26	10.7
27	10.7
28	10.4
29	10.1
30	11.0
31	10.7
32	10.7
33	10.7
34	10.7
35	10.4
36	10.7
37	10.7
38	10.7
39	10.7
40	11.6
41	11.0
42	11.0
43	11.0
44	11.0
45	10.4
46	10.7
47	10.1
48	10.1
49	10.1
50	6.0
51	6.0
52	6.0
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.0
59	8.9
60	8.9
61	8.9
62	8.9
63	8.9
64	8.9
65	8.9
66	8.9
67	9.2
68	9.2
69	9.2
70	9.2
71	9.2
72	9.2
73	9.2
74	9.2
75	9.2
76	9.2
77	9.2
78	9.2
79	9.2
80	9.2
81	9.7
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
