generation	max_fitness
0	10.1
1	10.4
2	10.7
3	10.4
4	10.1
5	10.7
6	10.4
7	10.7
8	10.4
9	10.7
10	10.7
11	10.4
12	10.7
13	10.4
14	10.1
15	10.7
16	10.7
17	10.4
18	11.6
19	10.4
20	10.4
21	11.0
22	10.4
23	10.4
24	10.7
25	10.7
26	10.4
27	10.7
28	10.7
29	10.4
30	-0.3
31	-0.3
32	-0.3
33	-0.3
34	-0.3
35	-0.3
36	-0.3
37	-0.3
38	-0.3
39	-0.3
40	-0.3
41	-0.3
42	-0.3
43	-0.3
44	-0.3
45	-0.3
46	-0.3
47	-0.3
48	-0.3
49	-0.3
50	-0.3
51	-0.3
52	-0.3
53	-0.3
54	-0.3
55	-0.3
56	-0.3
57	-0.3
58	-0.3
59	-0.3
60	-0.3
61	-0.3
62	-0.3
63	-0.3
64	-0.3
65	-0.3
66	-0.3
67	-0.3
68	-0.3
69	-0.3
70	-0.3
71	-0.3
72	-0.3
73	0.0
74	0.0
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	9.9
