generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.1
4	10.1
5	10.7
6	10.1
7	10.4
8	10.1
9	10.1
10	10.4
11	10.1
12	10.1
13	10.1
14	10.1
15	10.1
16	10.1
17	10.1
18	10.4
19	10.1
20	10.1
21	10.4
22	10.4
23	10.4
24	10.4
25	10.4
26	10.4
27	10.1
28	10.4
29	9.8
30	10.4
31	10.1
32	10.4
33	10.1
34	10.1
35	10.7
36	10.1
37	10.1
38	9.8
39	10.4
40	10.1
41	10.4
42	10.4
43	10.1
44	10.7
45	9.8
46	10.4
47	10.4
48	10.1
49	10.4
50	10.1
51	10.1
52	10.4
53	9.8
54	10.1
55	10.1
56	10.4
57	9.8
58	10.4
59	10.1
60	10.4
61	9.8
62	10.4
63	9.8
64	10.4
65	10.1
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	1.8
82	1.8
83	1.8
84	1.8
85	1.8
86	1.8
87	1.8
88	1.8
89	1.8
90	1.8
91	1.8
92	1.8
93	1.8
94	1.8
95	1.8
96	1.8
97	1.8
98	1.8
99	9.0
