generation	max_fitness
0	10.4
1	9.8
2	10.1
3	10.4
4	10.1
5	10.1
6	10.1
7	10.7
8	10.1
9	10.4
10	10.1
11	10.1
12	10.4
13	10.1
14	10.1
15	10.1
16	11.0
17	10.4
18	10.1
19	10.1
20	10.1
21	10.1
22	10.4
23	10.1
24	10.1
25	10.4
26	10.1
27	10.4
28	10.1
29	10.4
30	10.1
31	10.1
32	10.1
33	10.4
34	10.4
35	10.7
36	10.4
37	10.7
38	11.0
39	10.7
40	10.4
41	10.4
42	10.7
43	9.8
44	10.1
45	10.1
46	10.4
47	10.1
48	10.4
49	10.1
50	-0.9
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.9
65	-0.9
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	-0.9
76	-0.9
77	-0.6
78	-0.6
79	-0.6
80	-0.6
81	-0.6
82	-0.6
83	-0.3
84	-0.3
85	-0.3
86	-0.3
87	-0.3
88	-0.3
89	-0.3
90	-0.3
91	-0.3
92	-0.3
93	-0.3
94	-0.3
95	-0.3
96	-0.3
97	-0.3
98	-0.3
99	-0.3
