generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.1
4	10.4
5	10.1
6	10.1
7	10.1
8	10.4
9	10.4
10	10.4
11	10.4
12	10.1
13	10.1
14	10.1
15	10.1
16	10.4
17	10.1
18	10.1
19	10.7
20	11.3
21	9.8
22	11.0
23	10.4
24	10.1
25	10.4
26	10.4
27	10.4
28	10.4
29	10.1
30	10.4
31	10.4
32	10.4
33	10.4
34	10.4
35	10.4
36	10.4
37	10.4
38	10.7
39	10.1
40	10.4
41	10.1
42	10.1
43	10.4
44	10.4
45	10.1
46	10.1
47	10.1
48	10.1
49	10.1
50	-362.0
51	-352.5
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	-0.4
64	-0.4
65	-0.4
66	-0.4
67	-0.4
68	-0.4
69	0.2
70	0.2
71	0.2
72	0.2
73	0.2
74	0.2
75	0.2
76	0.2
77	0.2
78	0.2
79	0.2
80	0.2
81	0.2
82	0.2
83	0.2
84	0.2
85	0.2
86	0.2
87	0.2
88	0.2
89	0.2
90	0.2
91	0.2
92	0.2
93	0.2
94	0.2
95	0.2
96	0.2
97	0.2
98	0.2
99	0.2
