generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.4
4	10.1
5	10.4
6	10.1
7	10.4
8	9.8
9	10.4
10	10.7
11	10.1
12	10.7
13	10.1
14	10.1
15	10.1
16	10.1
17	10.1
18	10.1
19	10.1
20	10.1
21	10.4
22	10.4
23	10.1
24	10.4
25	-333.5
26	-333.5
27	-333.5
28	-333.5
29	-333.5
30	-333.5
31	-5.0
32	-5.0
33	6.0
34	6.0
35	6.0
36	6.0
37	6.0
38	6.0
39	6.0
40	6.0
41	6.0
42	6.0
43	6.0
44	6.0
45	6.0
46	6.0
47	6.0
48	6.0
49	6.0
50	6.0
51	6.0
52	6.0
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.0
69	6.0
70	6.0
71	6.0
72	6.0
73	6.0
74	6.0
75	6.0
76	6.0
77	6.0
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	7.3
86	7.3
87	7.3
88	7.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.3
96	8.3
97	8.3
98	8.3
99	8.3
