generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.4
4	10.4
5	11.0
6	10.4
7	10.4
8	10.1
9	11.0
10	10.1
11	11.0
12	10.7
13	10.4
14	10.4
15	10.4
16	9.8
17	9.8
18	10.4
19	10.1
20	-2.0
21	-0.9
22	-0.9
23	-0.4
24	-0.4
25	-0.4
26	6.5
27	6.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.9
49	8.9
50	8.9
51	8.9
52	8.9
53	8.9
54	8.9
55	8.9
56	8.9
57	8.9
58	8.9
59	8.9
60	8.9
61	8.9
62	8.9
63	8.9
64	8.9
65	8.9
66	8.9
67	8.9
68	8.9
69	8.9
70	8.9
71	8.9
72	8.9
73	8.9
74	8.9
75	8.9
76	8.9
77	8.9
78	8.9
79	8.9
80	8.9
81	8.9
82	8.9
83	8.9
84	8.9
85	8.9
86	8.9
87	8.9
88	8.9
89	8.9
90	8.9
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
