generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.1
4	10.4
5	10.4
6	10.1
7	10.4
8	10.4
9	10.4
10	-324.0
11	-2.5
12	-1.7
13	-1.7
14	-0.9
15	-0.9
16	-0.9
17	-0.9
18	-0.9
19	0.5
20	0.5
21	0.5
22	0.5
23	1.0
24	1.0
25	1.0
26	2.1
27	2.1
28	2.1
29	2.1
30	2.1
31	2.1
32	2.1
33	2.1
34	2.1
35	2.1
36	2.1
37	2.1
38	2.1
39	2.1
40	2.1
41	2.1
42	2.1
43	2.1
44	2.7
45	2.7
46	2.7
47	2.7
48	2.7
49	2.7
50	2.7
51	2.7
52	2.7
53	2.7
54	2.7
55	6.5
56	6.8
57	6.8
58	6.8
59	6.8
60	6.8
61	6.8
62	6.8
63	6.8
64	6.8
65	6.8
66	6.8
67	6.8
68	6.8
69	6.8
70	6.8
71	6.8
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	7.6
79	7.6
80	8.1
81	8.1
82	8.1
83	8.4
84	8.4
85	8.9
86	8.9
87	8.9
88	8.9
89	8.9
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
99	8.9
