generation	max_fitness
0	10.4
1	10.1
2	11.3
3	9.8
4	10.1
5	10.4
6	10.4
7	10.1
8	10.4
9	10.7
10	10.1
11	10.1
12	10.4
13	10.1
14	10.1
15	10.1
16	10.4
17	10.1
18	10.4
19	10.1
20	10.4
21	9.8
22	10.4
23	10.1
24	10.4
25	10.4
26	10.4
27	10.7
28	10.4
29	10.1
30	-322.7
31	-0.6
32	-0.6
33	-0.6
34	-0.6
35	-0.6
36	-0.6
37	-0.6
38	6.0
39	6.0
40	6.0
41	6.0
42	6.0
43	6.0
44	6.0
45	6.0
46	6.0
47	6.0
48	6.0
49	6.0
50	6.0
51	6.5
52	6.5
53	6.5
54	6.5
55	6.8
56	6.8
57	6.8
58	6.8
59	6.8
60	6.8
61	6.8
62	6.8
63	6.8
64	6.8
65	6.8
66	6.8
67	6.8
68	6.8
69	6.8
70	6.8
71	6.8
72	6.8
73	6.8
74	6.8
75	6.8
76	6.8
77	6.8
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	6.8
98	6.8
99	6.8
