generation	max_fitness
0	9.8
1	10.4
2	10.1
3	10.1
4	10.4
5	10.4
6	11.0
7	10.7
8	10.1
9	11.0
10	10.4
11	10.4
12	10.4
13	10.1
14	10.4
15	10.4
16	10.4
17	10.4
18	10.7
19	10.7
20	10.7
21	10.7
22	10.4
23	9.8
24	10.1
25	10.4
26	10.4
27	10.7
28	10.1
29	10.1
30	10.1
31	10.4
32	10.4
33	10.7
34	10.4
35	10.1
36	10.7
37	10.4
38	10.7
39	10.1
40	10.4
41	10.4
42	10.4
43	10.7
44	9.8
45	10.7
46	10.1
47	10.4
48	10.1
49	10.1
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	5.5
59	5.5
60	5.5
61	6.5
62	7.6
63	7.6
64	7.6
65	7.6
66	7.6
67	9.2
68	9.2
69	9.2
70	9.2
71	9.2
72	9.2
73	9.2
74	9.2
75	9.2
76	9.2
77	9.2
78	9.2
79	9.2
80	9.2
81	9.2
82	9.2
83	9.2
84	9.2
85	9.2
86	9.2
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
