generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.4
4	10.4
5	10.4
6	10.1
7	10.1
8	10.4
9	10.1
10	10.4
11	10.1
12	10.1
13	10.1
14	10.1
15	10.4
16	10.4
17	10.4
18	10.1
19	10.1
20	-0.9
21	-0.9
22	-0.3
23	-0.3
24	-0.3
25	-0.3
26	0.8
27	0.8
28	0.8
29	0.8
30	5.5
31	5.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	7.0
65	7.0
66	7.0
67	7.0
68	7.0
69	7.0
70	7.0
71	7.0
72	7.0
73	7.0
74	7.0
75	7.0
76	7.0
77	7.0
78	7.0
79	7.0
80	7.0
81	7.0
82	7.0
83	7.0
84	7.0
85	7.0
86	9.2
87	9.2
88	9.2
89	9.2
90	9.2
91	9.2
92	9.2
93	9.2
94	9.2
95	9.2
96	9.2
97	9.2
98	9.2
99	9.2
