generation	max_fitness
0	10.1
1	10.1
2	9.8
3	10.1
4	10.4
5	10.4
6	10.1
7	10.1
8	10.1
9	10.1
10	10.4
11	10.4
12	10.1
13	10.4
14	10.1
15	10.4
16	10.1
17	10.4
18	10.1
19	11.0
20	10.1
21	10.7
22	10.4
23	10.4
24	10.1
25	11.3
26	10.1
27	11.0
28	10.4
29	11.0
30	10.4
31	11.3
32	10.4
33	10.4
34	10.1
35	10.4
36	10.1
37	9.8
38	10.1
39	10.1
40	10.4
41	10.7
42	10.1
43	11.3
44	10.1
45	11.9
46	10.7
47	10.1
48	10.4
49	11.0
50	0.5
51	0.5
52	0.5
53	0.5
54	0.5
55	0.5
56	0.5
57	0.5
58	0.5
59	0.5
60	0.5
61	0.5
62	0.5
63	0.5
64	0.5
65	0.5
66	0.5
67	0.5
68	0.5
69	1.5
70	1.5
71	1.5
72	1.5
73	1.5
74	1.5
75	1.9
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.8
91	8.8
92	8.8
93	8.8
94	8.8
95	8.8
96	8.8
97	8.8
98	8.8
99	8.8
