generation	max_fitness
0	10.1
1	10.4
2	10.4
3	11.3
4	10.1
5	9.8
6	10.7
7	10.1
8	10.1
9	10.4
10	10.1
11	10.4
12	10.4
13	10.1
14	10.4
15	9.8
16	10.4
17	10.1
18	10.1
19	10.4
20	10.1
21	10.7
22	10.4
23	10.7
24	10.7
25	-0.1
26	-0.1
27	1.8
28	1.8
29	1.8
30	1.8
31	1.8
32	1.8
33	1.8
34	1.8
35	1.8
36	1.8
37	1.8
38	1.8
39	1.8
40	1.8
41	1.8
42	1.8
43	1.8
44	1.8
45	1.8
46	1.8
47	1.8
48	1.8
49	1.8
50	1.8
51	1.8
52	1.8
53	2.1
54	2.1
55	2.1
56	2.1
57	2.1
58	2.1
59	2.1
60	2.1
61	2.1
62	2.1
63	2.1
64	2.1
65	2.1
66	2.1
67	2.1
68	2.1
69	2.1
70	2.1
71	2.1
72	2.1
73	2.1
74	2.1
75	2.1
76	2.1
77	2.1
78	2.1
79	2.1
80	2.1
81	2.1
82	2.1
83	2.1
84	2.1
85	2.1
86	2.1
87	2.1
88	8.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.3
96	8.3
97	8.3
98	8.3
99	8.3
