generation	max_fitness
0	9.8
1	10.4
2	10.4
3	10.1
4	10.1
5	10.4
6	10.1
7	10.4
8	10.4
9	10.4
10	10.1
11	11.0
12	10.4
13	10.1
14	10.1
15	10.7
16	10.1
17	10.7
18	10.1
19	10.4
20	10.4
21	10.4
22	10.4
23	10.1
24	9.8
25	9.8
26	11.3
27	9.8
28	10.4
29	10.1
30	-333.5
31	-333.5
32	1.5
33	1.5
34	1.5
35	1.5
36	6.0
37	6.0
38	6.0
39	6.0
40	6.0
41	6.0
42	6.0
43	6.0
44	6.0
45	6.0
46	6.0
47	6.0
48	6.0
49	6.0
50	6.0
51	6.0
52	6.0
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.0
59	6.3
60	6.3
61	6.5
62	6.5
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	7.3
71	7.3
72	7.3
73	7.3
74	7.3
75	7.3
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	12.1
85	12.1
86	12.1
87	12.1
88	12.1
89	12.1
90	12.1
91	12.1
92	12.1
93	12.1
94	12.1
95	12.1
96	12.1
97	12.1
98	12.1
99	12.1
