generation	max_fitness
0	9.8
1	10.4
2	10.1
3	10.4
4	10.1
5	10.1
6	10.1
7	10.1
8	10.1
9	10.4
10	10.1
11	10.1
12	10.4
13	10.4
14	10.1
15	10.1
16	11.0
17	10.1
18	10.7
19	10.1
20	10.1
21	10.1
22	10.1
23	10.1
24	10.4
25	-324.0
26	-2.7
27	-1.7
28	-1.7
29	-1.6
30	-0.6
31	-0.4
32	-0.3
33	-0.3
34	-0.3
35	-0.3
36	-0.3
37	-0.3
38	10.7
39	10.7
40	10.7
41	10.7
42	10.7
43	10.7
44	10.7
45	10.7
46	10.7
47	10.7
48	10.7
49	10.7
50	10.7
51	10.7
52	11.0
53	11.0
54	11.0
55	11.0
56	11.0
57	11.0
58	11.0
59	11.0
60	11.0
61	11.0
62	11.0
63	11.0
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
